writing score,writing score,lunch,test preparation course,gender,race/ethnicity
76,76,1,1,1,0.25
68,68,0,0,1,0.75
72,72,0,0,0,0.0
82,82,0,0,1,0.25
92,92,0,1,1,0.75
54,54,1,0,0,0.5
92,92,0,1,1,0.0
54,54,1,0,1,0.25
80,80,0,0,1,0.75
66,66,0,0,0,1.0
54,54,1,0,0,0.75
77,77,0,0,0,0.5
87,87,0,0,1,0.5
73,73,0,0,0,0.25
43,43,0,0,0,1.0
52,52,1,0,0,0.25
62,62,0,1,1,0.75
94,94,1,1,1,0.75
85,85,0,1,1,0.5
84,84,0,0,1,0.25
73,73,0,1,1,0.0
78,78,0,1,1,0.25
79,79,1,1,1,0.75
52,52,0,0,0,0.25
84,84,0,0,1,0.5
57,57,0,0,0,0.25
50,50,1,0,0,0.5
49,49,0,1,0,0.5
59,59,0,0,0,0.0
60,60,1,1,0,0.5
43,43,1,0,1,0.5
47,47,1,0,1,0.25
70,70,0,0,1,0.5
73,73,0,1,1,0.5
53,53,0,0,1,0.5
58,58,0,1,0,0.0
94,94,0,1,1,0.0
68,68,0,1,0,0.75
83,83,1,1,1,0.5
58,58,0,1,0,0.5
62,62,0,0,1,0.25
71,71,0,1,0,0.0
86,86,0,1,0,1.0
68,68,0,1,0,0.5
80,80,1,1,0,0.25
79,79,0,0,1,0.5
89,89,0,0,1,0.25
66,66,0,0,1,0.25
80,80,1,1,0,0.0
97,97,0,1,1,1.0
64,64,0,1,0,0.5
64,64,1,0,1,0.5
69,69,0,0,0,0.5
65,65,1,0,0,0.5
88,88,1,1,0,0.75
50,50,0,0,1,0.75
64,64,1,0,0,0.25
40,40,0,0,0,0.0
33,33,1,0,1,0.5
79,79,0,1,1,0.5
66,66,1,0,0,0.5
70,70,1,0,1,0.75
62,62,0,0,0,0.25
79,79,0,1,1,0.25
74,74,0,0,1,0.5
92,92,0,1,0,0.5
80,80,1,1,1,0.25
46,46,1,0,0,0.75
45,45,0,0,0,0.75
100,100,1,1,1,0.0
78,78,1,1,1,0.25
47,47,1,0,0,0.75
67,67,1,0,0,0.25
70,70,0,1,0,0.75
92,92,0,0,0,1.0
56,56,0,0,1,0.5
64,64,1,1,1,0.5
71,71,0,0,1,0.0
53,53,1,1,0,1.0
52,52,0,1,0,1.0
89,89,0,0,1,0.75
58,58,1,1,1,0.75
68,68,0,0,1,0.25
96,96,0,0,1,0.25
80,80,0,0,1,0.0
78,78,1,0,1,0.25
80,80,0,1,1,0.25
77,77,0,0,1,0.25
76,76,0,0,1,0.5
73,73,0,0,1,1.0
62,62,1,0,1,0.5
65,65,0,0,1,0.5
65,65,0,0,1,1.0
54,54,1,0,0,0.5
50,50,0,0,0,1.0
64,64,0,0,0,0.0
73,73,0,0,1,0.0
99,99,0,1,1,0.5
72,72,0,1,1,0.5
15,15,1,0,0,0.75
48,48,0,0,0,1.0
73,73,0,0,1,0.25
81,81,0,0,1,0.25
63,63,0,0,1,0.25
30,30,0,0,1,0.5
80,80,0,0,1,0.0
51,51,1,0,0,0.25
90,90,1,1,0,0.25
62,62,0,0,0,0.5
82,82,0,0,1,0.5
54,54,1,0,1,0.5
62,62,0,0,1,0.0
65,65,0,0,1,0.75
63,63,1,1,0,0.25
66,66,0,0,1,0.5
91,91,0,1,0,0.5
74,74,0,0,1,0.5
93,93,0,0,1,1.0
72,72,0,0,1,0.5
38,38,0,0,1,0.0
83,83,0,0,0,0.25
84,84,0,0,0,0.25
68,68,1,1,0,0.5
54,54,1,0,1,0.5
56,56,1,0,0,0.75
52,52,1,1,0,0.5
86,86,0,1,0,1.0
62,62,1,0,1,0.0
99,99,0,1,0,0.25
63,63,1,1,0,0.75
46,46,0,0,0,0.25
46,46,1,0,0,0.25
55,55,0,1,1,0.5
70,70,0,0,0,0.25
65,65,0,0,0,0.75
81,81,0,1,1,0.75
85,85,0,0,1,0.5
80,80,0,0,0,0.25
64,64,0,0,0,1.0
81,81,1,1,1,0.75
88,88,0,1,1,0.25
74,74,0,0,0,0.0
73,73,0,0,1,0.25
51,51,0,0,0,0.25
90,90,1,1,1,0.25
79,79,1,0,1,0.75
80,80,0,1,1,0.0
60,60,0,0,0,0.75
81,81,0,1,1,0.75
65,65,0,0,1,0.25
68,68,1,0,1,0.0
55,55,0,0,1,0.75
81,81,0,1,1,0.25
53,53,1,1,0,0.5
76,76,0,1,1,1.0
98,98,0,1,1,0.25
74,74,0,1,1,1.0
79,79,0,0,1,0.75
67,67,0,0,1,0.75
64,64,1,0,0,0.5
61,61,0,0,0,0.25
58,58,1,0,1,0.25
85,85,0,0,0,0.25
73,73,1,0,0,0.5
63,63,0,0,0,0.5
69,69,1,0,1,0.25
67,67,0,0,1,0.5
63,63,0,0,0,0.25
60,60,1,1,1,0.5
71,71,1,1,1,0.5
87,87,1,0,1,0.75
61,61,0,0,0,0.5
77,77,0,1,0,0.25
68,68,1,0,1,0.5
50,50,1,0,0,0.25
76,76,0,0,1,0.5
84,84,0,1,1,0.5
78,78,0,1,1,0.25
66,66,0,1,1,0.75
76,76,0,1,1,0.0
76,76,0,1,1,0.5
78,78,1,0,0,0.25
60,60,1,0,0,0.25
74,74,0,0,1,0.25
60,60,0,0,0,0.75
54,54,0,0,0,0.75
44,44,1,1,1,0.5
68,68,0,1,0,0.75
100,100,0,1,1,0.0
68,68,0,1,0,0.0
73,73,1,0,0,0.25
44,44,1,0,0,1.0
83,83,1,0,0,0.0
53,53,0,0,1,0.5
78,78,1,0,1,0.0
81,81,1,1,1,0.5
73,73,0,0,1,0.25
56,56,0,0,1,0.5
86,86,1,0,1,0.25
90,90,0,1,1,0.5
70,70,0,0,1,1.0
79,79,0,1,1,0.25
59,59,1,0,0,0.5
82,82,0,1,1,0.0
72,72,0,0,1,0.75
87,87,0,1,0,1.0
67,67,0,0,1,0.25
64,64,1,1,1,0.75
65,65,1,0,0,1.0
36,36,0,0,0,0.25
52,52,0,0,0,0.5
79,79,0,0,0,0.25
58,58,1,1,1,0.25
90,90,0,1,0,0.5
85,85,0,1,1,0.0
99,99,0,0,1,0.25
84,84,0,0,0,0.25
74,74,0,1,1,0.75
87,87,1,1,1,0.75
72,72,0,1,0,0.5
99,99,0,1,1,0.5
74,74,0,0,1,0.5
80,80,1,1,0,0.0
70,70,1,0,1,0.5
59,59,1,1,0,0.25
88,88,1,1,1,0.75
42,42,0,0,0,0.5
41,41,0,0,0,0.75
71,71,0,1,0,0.0
77,77,0,1,1,0.0
57,57,0,1,0,0.0
84,84,1,0,1,0.25
37,37,0,0,0,0.5
80,80,1,1,1,0.75
43,43,1,0,0,1.0
94,94,0,1,1,0.5
44,44,0,0,0,0.25
57,57,1,0,1,0.0
59,59,0,0,0,0.5
84,84,0,0,0,0.5
73,73,1,1,1,0.75
73,73,0,0,0,0.25
55,55,1,0,0,0.5
72,72,0,0,0,0.25
56,56,1,0,1,1.0
82,82,0,0,1,0.5
72,72,0,1,1,0.5
47,47,1,0,0,0.75
74,74,0,0,0,0.25
71,71,0,0,0,0.25
68,68,0,0,0,0.5
59,59,1,0,1,0.5
86,86,0,1,0,0.75
68,68,0,1,0,0.25
65,65,0,0,0,0.0
75,75,1,1,0,0.5
85,85,0,1,1,0.5
53,53,1,0,0,0.5
92,92,0,0,1,0.0
52,52,0,0,0,0.25
72,72,1,1,0,0.0
65,65,1,1,1,0.25
77,77,0,1,0,0.75
64,64,1,0,1,0.5
54,54,0,0,1,0.25
86,86,0,1,0,0.25
63,63,0,0,1,0.75
59,59,0,0,0,0.25
72,72,0,0,1,0.75
77,77,0,1,1,0.5
60,60,0,1,0,0.75
75,75,0,0,1,0.25
57,57,1,0,0,1.0
49,49,0,0,0,0.75
74,74,0,0,0,0.25
72,72,1,1,1,0.75
79,79,1,0,1,0.5
60,60,0,0,0,0.75
55,55,1,0,1,0.75
70,70,0,0,1,0.75
43,43,1,0,1,0.5
82,82,0,1,1,1.0
82,82,0,1,0,0.0
57,57,1,0,1,0.25
84,84,0,0,1,0.75
82,82,1,1,1,0.75
62,62,0,1,1,0.5
79,79,0,1,0,0.5
44,44,0,1,1,0.75
77,77,1,0,1,0.0
32,32,0,0,1,0.75
61,61,1,0,0,0.5
61,61,1,0,1,0.5
60,60,0,0,1,0.75
70,70,1,0,1,0.25
69,69,1,0,0,0.25
77,77,0,1,0,0.0
51,51,0,0,1,0.75
73,73,1,1,1,0.0
70,70,0,0,0,0.25
81,81,1,0,1,0.0
54,54,0,0,0,0.0
57,57,0,0,1,0.5
68,68,0,1,0,0.5
73,73,0,1,0,0.5
95,95,0,0,1,0.0
87,87,0,0,1,0.75
78,78,0,0,1,0.5
74,74,1,0,0,1.0
75,75,1,0,1,0.25
40,40,1,0,1,0.0
69,69,0,0,0,0.5
51,51,0,0,0,0.75
36,36,0,0,0,1.0
49,49,1,0,0,1.0
67,67,0,1,1,0.5
76,76,0,1,0,0.0
83,83,0,0,1,0.5
87,87,0,1,0,0.75
64,64,0,0,1,1.0
76,76,1,1,0,0.25
68,68,1,0,1,0.75
88,88,0,0,1,0.5
92,92,0,1,1,1.0
93,93,1,0,1,0.25
51,51,1,1,0,0.0
82,82,1,0,1,0.75
52,52,1,0,1,0.5
58,58,0,0,0,0.5
70,70,1,1,1,0.5
76,76,0,0,1,0.5
81,81,1,1,1,0.25
53,53,0,0,0,0.75
57,57,1,0,1,1.0
89,89,1,1,1,0.5
58,58,0,0,0,1.0
89,89,0,1,1,0.75
45,45,0,0,0,0.75
74,74,0,1,1,0.5
57,57,0,0,0,0.0
79,79,0,1,1,1.0
53,53,1,1,0,0.75
73,73,0,0,1,0.5
46,46,1,0,1,0.25
51,51,0,0,0,0.5
36,36,1,1,1,0.75
76,76,1,1,0,0.75
64,64,1,1,1,0.25
84,84,0,0,0,0.0
85,85,0,1,0,0.5
50,50,0,0,0,0.25
68,68,0,0,1,0.5
69,69,0,0,0,0.25
67,67,0,0,0,0.5
63,63,0,0,1,1.0
93,93,0,0,1,0.0
61,61,0,0,0,0.0
55,55,0,0,0,0.5
96,96,0,0,1,0.75
65,65,1,0,0,0.75
81,81,0,0,1,0.5
46,46,0,1,0,0.75
72,72,1,0,0,0.5
53,53,0,0,1,0.5
87,87,1,0,1,0.0
38,38,1,1,0,0.25
80,80,0,1,1,0.5
91,91,0,0,0,0.5
88,88,0,1,0,0.25
52,52,1,0,0,0.5
41,41,0,0,0,0.75
72,72,1,1,0,0.0
51,51,1,0,0,0.5
47,47,0,0,0,0.75
76,76,0,1,1,0.5
78,78,0,1,0,0.75
82,82,1,0,0,0.0
61,61,1,0,1,0.5
66,66,1,0,0,0.5
84,84,0,0,0,0.25
54,54,0,0,0,0.5
80,80,0,0,1,0.25
74,74,0,0,1,0.25
66,66,0,1,0,0.5
70,70,0,1,1,0.0
71,71,1,0,1,0.75
44,44,1,0,0,0.25
54,54,0,0,1,0.0
80,80,0,1,1,0.5
95,95,0,1,1,0.0
59,59,1,0,0,0.5
74,74,1,0,1,0.25
48,48,1,0,0,0.25
91,91,0,1,1,0.0
85,85,0,0,1,0.0
73,73,1,0,1,1.0
75,75,0,1,0,0.25
69,69,0,0,1,0.0
38,38,1,0,1,0.0
27,27,1,0,0,0.75
79,79,1,1,1,0.75
63,63,0,1,0,0.25
82,82,0,1,1,0.25
89,89,0,0,0,0.25
74,74,0,0,1,0.5
41,41,1,1,1,1.0
100,100,1,1,1,0.25
84,84,1,0,1,0.25
77,77,0,0,0,0.25
51,51,0,0,0,0.75
91,91,0,1,1,0.25
72,72,1,0,1,0.5
70,70,0,1,0,0.0
48,48,1,0,0,0.25
82,82,0,0,1,1.0
66,66,0,1,1,0.5
66,66,1,1,1,0.5
55,55,1,0,1,0.75
66,66,0,0,1,0.0
100,100,0,1,0,0.0
52,52,0,0,1,0.5
80,80,0,1,1,0.5
91,91,0,1,0,0.75
67,67,1,0,0,0.25
46,46,1,0,1,0.5
66,66,0,0,0,0.25
65,65,1,0,1,0.75
69,69,1,0,0,0.25
60,60,0,1,0,0.0
52,52,1,0,0,0.0
71,71,1,1,1,0.25
44,44,1,1,0,0.0
51,51,1,0,1,0.5
70,70,1,1,0,0.5
62,62,1,0,0,0.25
73,73,1,1,0,0.25
74,74,1,1,0,0.5
90,90,0,1,0,0.5
58,58,1,0,0,0.25
53,53,0,0,0,1.0
57,57,1,0,1,0.0
85,85,0,1,0,0.25
69,69,0,1,0,0.25
72,72,1,1,0,0.5
96,96,0,0,1,0.25
64,64,0,0,0,0.5
61,61,1,1,0,1.0
61,61,0,0,1,0.75
58,58,0,0,1,0.5
80,80,0,0,0,0.75
60,60,1,0,1,0.25
52,52,1,1,0,0.75
73,73,1,1,1,0.0
71,71,0,0,0,0.0
83,83,0,1,1,0.25
72,72,1,0,1,0.0
54,54,0,1,0,0.5
69,69,0,0,1,0.5
62,62,0,0,0,0.0
81,81,0,0,0,0.5
100,100,0,0,1,0.25
59,59,0,0,1,0.25
71,71,0,0,0,0.5
64,64,0,0,1,1.0
53,53,1,0,1,0.25
100,100,0,0,1,0.0
75,75,1,1,1,0.5
58,58,0,0,0,0.25
72,72,0,0,1,0.25
64,64,0,1,0,1.0
60,60,0,0,0,0.5
67,67,0,0,1,0.0
80,80,0,0,1,0.75
100,100,0,0,1,0.25
69,69,0,1,0,0.5
60,60,1,1,1,1.0
61,61,1,0,1,0.25
67,67,0,0,1,1.0
77,77,0,1,1,0.5
60,60,1,1,0,0.75
58,58,0,0,0,0.5
48,48,0,1,0,0.25
94,94,0,0,1,0.5
23,23,1,0,1,0.75
78,78,0,0,0,0.25
86,86,0,1,0,0.75
91,91,0,1,1,1.0
82,82,0,0,1,0.5
54,54,0,0,0,1.0
51,51,0,0,1,0.5
76,76,0,1,0,0.0
45,45,1,0,1,1.0
83,83,1,1,1,0.25
75,75,1,1,0,0.0
78,78,0,1,1,0.75
76,76,1,0,1,0.25
74,74,1,0,1,0.25
62,62,0,0,0,1.0
95,95,0,1,1,0.0
55,55,1,0,0,0.5
65,65,1,1,1,0.5
77,77,0,1,1,0.25
86,86,1,0,1,0.25
